Job Title,Experience Level,Salary,Company Location,Company Size,Year
Data Analyst,Mid,126500,United States,Medium,2022
Data Analyst,Mid,106260,United States,Medium,2022
Data Analyst,Senior,155000,United States,Medium,2022
Data Analyst,Senior,120600,United States,Medium,2022
Data Analyst,Senior,102100,United States,Medium,2022
Data Analyst,Senior,84900,United States,Medium,2022
Data Scientist,Senior,136620,United States,Medium,2022
Data Scientist,Senior,99360,United States,Medium,2022
Data Analyst,Executive,130000,United States,Medium,2022
Data Analyst,Executive,110000,United States,Medium,2022
Data Analyst,Senior,170000,United States,Medium,2022
Data Science Manager,Senior,161342,United States,Medium,2022
Data Science Manager,Senior,137141,United States,Medium,2022
Data Scientist,Senior,167000,United States,Medium,2022
Data Scientist,Senior,211500,United States,Medium,2022
Data Scientist,Senior,138600,United States,Medium,2022
Data Engineer,Senior,160000,United States,Large,2022
Data Engineer,Senior,113000,United States,Large,2022
Data Scientist,Senior,95550,United States,Medium,2022
Data Analyst,Mid,167000,United States,Medium,2022
Data Analyst,Mid,115500,United States,Medium,2022
Data Engineer,Senior,243900,United States,Medium,2022
Data Engineer,Senior,156600,United States,Medium,2022
Data Analyst,Senior,136600,United States,Medium,2022
Data Engineer,Senior,128875,United States,Medium,2022
Data Engineer,Senior,93700,United States,Medium,2022
Head of Data Science,Executive,224000,United States,Medium,2022
Head of Data Science,Executive,167875,United States,Medium,2022
Analytics Engineer,Executive,175000,United States,Medium,2022
Analytics Engineer,Executive,135000,United States,Medium,2022
Data Scientist,Senior,205300,United States,Large,2022
Data Scientist,Senior,176000,United States,Medium,2022
Data Engineer,Senior,200100,United States,Medium,2022
Data Engineer,Senior,70500,United States,Medium,2022
Data Engineer,Senior,54000,United States,Medium,2022
Data Scientist,Senior,205300,United States,Medium,2022
Data Scientist,Senior,140400,United States,Medium,2022
Analytics Engineer,Senior,205300,United States,Medium,2022
Analytics Engineer,Senior,184700,United States,Medium,2022
Data Engineer,Senior,175100,United States,Medium,2022
Data Engineer,Senior,140250,United States,Medium,2022
Data Analyst,Senior,116150,United States,Medium,2022
Data Analyst,Senior,99050,United States,Medium,2022
Machine Learning Engineer,Senior,214000,United States,Medium,2022
Machine Learning Engineer,Senior,192600,United States,Medium,2022
Data Architect,Senior,266400,United States,Medium,2022
Data Architect,Senior,213120,United States,Medium,2022
Data Scientist,Mid,141300,United States,Medium,2022
Data Scientist,Mid,102100,United States,Medium,2022
Data Engineer,Mid,206699,United States,Medium,2022
Data Engineer,Mid,99100,United States,Medium,2022
Data Engineer,Senior,110500,United States,Medium,2022
Data Analyst,Senior,60000,United States,Medium,2022
Data Scientist,Senior,230000,United States,Medium,2022
Data Analytics Manager,Senior,150260,United States,Medium,2022
Data Analytics Manager,Senior,109280,United States,Medium,2022
Data Analyst,Senior,129000,United States,Medium,2022
Data Analyst,Senior,69000,United States,Medium,2022
Data Engineer,Senior,25000,United States,Medium,2022
Data Analyst,Senior,126500,United States,Medium,2022
Data Analyst,Senior,106260,United States,Medium,2022
Data Analyst,Mid,135000,United States,Medium,2022
Data Analyst,Mid,50000,United States,Medium,2022
Machine Learning Engineer,Senior,220000,United States,Medium,2022
Data Scientist,Mid,200000,United States,Medium,2022
Data Engineer,Executive,324000,United States,Medium,2022
Data Engineer,Executive,216000,United States,Medium,2022
Data Scientist,Senior,185100,United States,Medium,2022
Data Scientist,Senior,104890,United States,Medium,2022
Machine Learning Engineer,Mid,120000,United States,Small,2022
Applied Data Scientist,Mid,157000,United States,Large,2022
Data Engineer,Entry,65000,United States,Small,2022
Data Scientist,Mid,109000,United States,Large,2021
Machine Learning Scientist,Mid,153000,United States,Medium,2022
Data Science Manager,Senior,152500,United States,Medium,2022
Research Scientist,Entry,120000,United States,Large,2022
Data Scientist,Mid,135000,United States,Large,2022
Data Analytics Lead,Senior,405000,United States,Large,2022
Data Engineer,Senior,150000,United States,Large,2021
Data Science Manager,Senior,240000,United States,Large,2021
Data Analyst,Mid,135000,United States,Large,2021
Data Scientist,Entry,80000,United States,Medium,2021
Applied Data Scientist,Senior,380000,United States,Large,2022
Applied Data Scientist,Senior,177000,United States,Large,2022
Principal Data Scientist,Senior,220000,United States,Large,2021
Data Analyst,Mid,90000,United States,Medium,2021
Data Scientist,Entry,100000,United States,Small,2021
Research Scientist,Senior,144000,United States,Large,2022
Financial Data Analyst,Entry,100000,United States,Large,2022
Data Scientist,Mid,82500,United States,Small,2021
Data Engineer,Entry,120000,United States,Medium,2022
Computer Vision Engineer,Entry,125000,United States,Medium,2022
Machine Learning Scientist,Senior,120000,United States,Small,2021
Data Analyst,Entry,50000,United States,Medium,2021
Principal Data Engineer,Senior,200000,United States,Medium,2021
Data Engineer,Mid,200000,United States,Large,2021
Data Engineer,Mid,100000,United States,Large,2021
Data Architect,Mid,170000,United States,Large,2021
Data Architect,Mid,150000,United States,Large,2021
BI Data Analyst,Entry,55000,United States,Small,2021
Director of Data Science,Executive,250000,United States,Large,2021
Data Engineer,Entry,80000,United States,Large,2021
Big Data Engineer,Entry,70000,United States,Large,2020
Machine Learning Engineer,Entry,125000,United States,Small,2021
Data Analytics Manager,Senior,120000,United States,Medium,2021
Research Scientist,Mid,450000,United States,Medium,2020
Data Science Manager,Senior,144000,United States,Large,2021
Data Scientist,Mid,150000,United States,Medium,2021
Data Science Consultant,Mid,103000,United States,Large,2020
Data Engineer,Senior,153000,United States,Large,2021
Data Engineer,Mid,90000,United States,Large,2021
Data Analyst,Entry,90000,United States,Small,2021
Data Analyst,Entry,60000,United States,Small,2021
Data Analytics Engineer,Mid,110000,United States,Large,2021
Machine Learning Engineer,Entry,250000,United States,Large,2020
Machine Learning Engineer,Entry,138000,United States,Small,2020
Data Engineer,Mid,140000,United States,Large,2021
Lead Data Analyst,Senior,170000,United States,Large,2021
Data Analyst,Entry,80000,United States,Medium,2021
BI Data Analyst,Mid,100000,United States,Medium,2021
Head of Data,Executive,235000,United States,Large,2021
Machine Learning Scientist,Entry,225000,United States,Large,2021
Data Engineer,Senior,150000,United States,Medium,2021
Data Engineer,Senior,115000,United States,Small,2021
Data Engineer,Mid,106000,United States,Large,2020
Computer Vision Software Engineer,Entry,70000,United States,Medium,2021
Lead Data Engineer,Senior,276000,United States,Large,2021
Data Engineer,Senior,188000,United States,Large,2020
Data Scientist,Mid,105000,United States,Large,2020
Data Engineer,Senior,174000,United States,Large,2021
Data Analyst,Mid,93000,United States,Large,2021
Data Scientist,Entry,90000,United States,Small,2021
Principal Data Analyst,Senior,170000,United States,Medium,2021
Data Analyst,Entry,91000,United States,Large,2020
Data Scientist,Senior,165000,United States,Large,2021
Data Analyst,Mid,80000,United States,Large,2021
Head of Data Science,Mid,110000,United States,Small,2021
Data Architect,Mid,180000,United States,Large,2021
Data Analyst,Senior,200000,United States,Large,2021
Data Engineer,Senior,200000,United States,Large,2021
ML Engineer,Senior,256000,United States,Small,2021
Data Engineer,Mid,110000,United States,Large,2021
Data Engineer,Entry,72500,United States,Large,2021
Machine Learning Engineer,Senior,185000,United States,Large,2021
Data Engineer,Mid,112000,United States,Large,2021
Machine Learning Engineer,Senior,150000,United States,Large,2020
Data Scientist,Entry,58000,United States,Large,2021
Data Scientist,Entry,100000,United States,Medium,2021
Data Analyst,Entry,72000,United States,Large,2020
Data Engineer,Mid,111775,United States,Medium,2021
Data Engineer,Mid,93150,United States,Medium,2021
Lead Data Scientist,Senior,190000,United States,Small,2020
Data Scientist,Senior,135000,United States,Large,2021
Data Scientist,Mid,147000,United States,Large,2021
Data Science Manager,Senior,174000,United States,Large,2021
Business Data Analyst,Mid,135000,United States,Large,2020
Lead Data Analyst,Mid,87000,United States,Large,2020
Machine Learning Engineer,Entry,81000,United States,Small,2021
Data Science Consultant,Entry,90000,United States,Small,2021
Machine Learning Infrastructure Engineer,Senior,195000,United States,Medium,2021
Data Analyst,Mid,85000,United States,Large,2020
Machine Learning Scientist,Senior,225000,Canada,Large,2021
BI Data Analyst,Mid,98000,United States,Medium,2020
Data Analytics Manager,Senior,120000,United States,Large,2021
Director of Data Science,Executive,325000,United States,Large,2020
Machine Learning Engineer,Senior,200000,United States,Large,2021
Data Scientist,Mid,160000,United States,Large,2021
Data Engineer,Senior,165000,United States,Medium,2021
Principal Data Engineer,Senior,185000,United States,Large,2021
Data Engineer,Mid,110000,United States,Large,2020
Data Analytics Manager,Senior,140000,United States,Large,2021
Data Scientist,Senior,120000,United States,Large,2020
Data Science Manager,Senior,152000,France,Large,2021
Data Scientist,Mid,130000,United States,Large,2021
Data Scientist,Mid,115000,United States,Large,2021
Principal Data Scientist,Senior,235000,United States,Large,2021
Data Analyst,Mid,75000,United States,Large,2021
Data Analyst,Mid,62000,United States,Large,2021
Data Scientist,Mid,73000,United States,Large,2021
Data Science Manager,Senior,190200,United States,Medium,2020
Data Scientist,Mid,118000,United States,Medium,2020
Data Scientist,Mid,138350,United States,Medium,2020
Applied Machine Learning Scientist,Mid,423000,United States,Large,2021
Data Specialist,Senior,165000,United States,Large,2021
Data Scientist,Senior,412000,United States,Large,2020
Principal Data Scientist,Mid,151000,United States,Large,2021
Data Scientist,Entry,105000,United States,Small,2020
